Time (s),X-axis (g),Y-axis (g),Z-axis (g)
0,0.05110118234605041,0.6653367229680207,0.9597211297402226
1,0.9503244474058377,0.6439083353146512,-0.029270701511129624
2,-0.06842470244064992,-0.7008197895838626,-1.0571279052847053
3,-1.0156719052177645,-0.7584368585030241,0.011449047325835153
4,-0.008960066871791423,0.7348778810624799,1.0591921097006711
5,1.0115942911722995,0.7416682942494519,-0.021907261261323977
6,0.024157994744100957,-0.7644003115042515,-1.0018418635143438
7,-0.9898641591899626,-0.6707468230735166,-0.02640674731705479
8,0.007998804437391326,0.7340559254496102,0.9924863390138847
9,1.014391862793658,0.6928205672936396,0.025515581834712538
10,0.0227599732468544,-0.678073754977737,-0.9684280521628074
11,-1.0243242897415519,-0.6791637879655154,0.017450738225723385
12,0.033590523706264336,0.721384146487481,0.9795598656670256
13,0.9252763326805726,0.6671403209629463,0.009926099449709253
14,0.006345520509969542,-0.6561524256295275,-0.9298264324221845
15,-1.0229536342698882,-0.7441384093186049,-0.025134936340375953
16,0.04421542808941629,0.7360041700974401,1.0054831003398403
17,1.0205907767696913,0.704116044666302,0.0194865266603488
18,0.006487520063916435,-0.7373885146592009,-1.0399977087955725
19,-0.9788244121373245,-0.708805735770604,-0.02125672203810011
20,-0.01640851571985197,0.7072802016436625,0.9699895736263874
21,1.001778321221181,0.7290300768554624,-0.07479278461884986
22,-0.04072820122505993,-0.6907714928729325,-1.007933810886156
23,-0.9747217433370712,-0.7613404704996319,0.030817386306996916
24,0.007572689079277209,0.7259863715415077,1.0445451742129919
25,0.971740803662266,0.6987069050446364,-0.0323238410046255
26,-0.052558387401543484,-0.6963281730696678,-0.9973829504477301
27,-0.9754642937547113,-0.7092503040117369,0.026036464096183803
28,0.030633337480930296,0.7502106439464362,0.9825363282096938
29,0.9604686015600447,0.7239801752793305,0.01939244526315379
30,0.046482912521126775,-0.6749355842298955,-1.0085374101944964
31,-1.0303487546631422,-0.7192262792963109,0.010263481710700769
32,-0.0410083921614526,0.7223909327126231,0.9555566775029269
33,0.9649789217496466,0.7737472561188781,-0.012695494470087429
34,-0.026995662222289295,-0.7174822059284065,-0.9950187628601874
35,-1.005645763123061,-0.7385582834636549,-0.014283663239941562
36,0.0010099104290092953,0.6509393892148881,0.9525384347802773
