Time (s),X-axis (g),Y-axis (g),Z-axis (g)
0,0.0,0.2,-0.2
1,0.9510565162951535,1.1510565162951536,0.7510565162951535
2,0.5877852522924732,0.7877852522924733,0.38778525229247324
3,-0.587785252292473,-0.387785252292473,-0.7877852522924731
4,-0.9510565162951536,-0.7510565162951537,-1.1510565162951536
5,-2.4492935982947064e-16,0.19999999999999976,-0.20000000000000026
6,0.9510565162951535,1.1510565162951536,0.7510565162951535
7,0.5877852522924734,0.7877852522924733,0.38778525229247335
8,-0.5877852522924728,-0.3877852522924728,-0.7877852522924729
9,-0.9510565162951538,-0.7510565162951537,-1.1510565162951538
10,-4.898587196589412e-15,0.19999999999999513,-0.2000000000000049
11,-1.3322676295501878e-15,0.19999999999999868,-0.20000000000000134
12,-1.887379141862766e-15,0.19999999999999812,-0.2000000000000019
13,-4.218847493575595e-15,0.1999999999999958,-0.20000000000000423
14,5.551115123125783e-15,0.20000000000000556,-0.19999999999999446
15,-2.424534372831173e-16,0.19999999999999976,-0.20000000000000026
16,6.328271240363392e-15,0.20000000000000634,-0.19999999999999368
17,-6.8833827526759706e-15,0.19999999999999313,-0.2000000000000069
18,-7.105427357601002e-15,0.1999999999999929,-0.20000000000000712
19,-3.885780586188048e-15,0.19999999999999613,-0.2000000000000039
20,-9.797174393178824e-15,0.1999999999999902,-0.2000000000000098
21,1.9761969838327786e-14,0.20000000000001977,-0.19999999999998025
22,9.992007221626409e-16,0.200000000000001,-0.199999999999999
23,8.881784197001252e-16,0.2000000000000009,-0.19999999999999912
24,9.547918011776346e-15,0.20000000000000956,-0.19999999999999046
25,-2.6457322706675537e-14,0.19999999999997356,-0.20000000000002646
26,2.1760371282653068e-14,0.20000000000002177,-0.19999999999997825
27,3.3306690738754696e-16,0.20000000000000034,-0.19999999999999968
28,-4.218847493575595e-15,0.1999999999999958,-0.20000000000000423
29,2.298161660974074e-14,0.200000000000023,-0.19999999999997703
30,-4.849068745662346e-16,0.19999999999999954,-0.20000000000000048
31,8.881784197001252e-16,0.2000000000000009,-0.19999999999999912
32,-4.884981308350689e-15,0.19999999999999513,-0.2000000000000049
33,-9.43689570931383e-15,0.19999999999999057,-0.20000000000000945
34,3.652633751016765e-14,0.20000000000003654,-0.19999999999996348
35,-3.135590990326495e-14,0.19999999999996865,-0.20000000000003137
36,3.730349362740526e-14,0.20000000000003731,-0.1999999999999627
37,-1.2212453270876722e-15,0.1999999999999988,-0.20000000000000123
38,3.1086244689504383e-15,0.20000000000000312,-0.1999999999999969
39,3.9968028886505635e-15,0.200000000000004,-0.19999999999999601
40,-1.959434878635765e-14,0.19999999999998042,-0.2000000000000196
41,2.7755575615628914e-14,0.20000000000002777,-0.19999999999997226
42,-1.509903313490213e-14,0.1999999999999849,-0.2000000000000151
43,-1.0880185641326534e-14,0.19999999999998913,-0.2000000000000109
44,-5.551115123125783e-15,0.19999999999999446,-0.20000000000000556
45,-7.832787669450355e-15,0.19999999999999218,-0.20000000000000784
46,-4.773959005888173e-15,0.19999999999999524,-0.20000000000000479
47,-2.6645352591003757e-15,0.19999999999999735,-0.20000000000000268
48,-7.216449660063518e-15,0.1999999999999928,-0.20000000000000723
49,3.086420008457935e-14,0.20000000000003088,-0.19999999999996915
50,-5.2914645413351075e-14,0.1999999999999471,-0.2000000000000529
51,3.175237850427948e-14,0.20000000000003176,-0.19999999999996826
52,-1.6653345369377348e-14,0.19999999999998336,-0.20000000000001666
53,-3.6637359812630166e-15,0.19999999999999635,-0.20000000000000367
54,-1.6653345369377348e-15,0.19999999999999835,-0.20000000000000168
55,-1.2731374866039767e-14,0.19999999999998727,-0.20000000000001275
56,2.220446049250313e-14,0.20000000000002222,-0.1999999999999778
57,-1.3100631690576847e-14,0.1999999999999869,-0.2000000000000131
58,-1.765254609153999e-14,0.19999999999998236,-0.20000000000001766
59,-1.099120794378905e-14,0.19999999999998902,-0.200000000000011
60,-9.698137491324691e-16,0.19999999999999904,-0.20000000000000098
61,1.2656542480726785e-14,0.20000000000001267,-0.19999999999998735
62,-5.551115123125783e-16,0.19999999999999946,-0.20000000000000057
63,-5.10702591327572e-15,0.1999999999999949,-0.20000000000000512
64,2.531308496145357e-14,0.20000000000002532,-0.1999999999999747
65,-4.6051671493033186e-14,0.19999999999995396,-0.20000000000004606
66,4.907185768843192e-14,0.20000000000004908,-0.19999999999995094
67,-1.454392162258955e-14,0.19999999999998547,-0.20000000000001456
68,-2.786659791809143e-14,0.19999999999997214,-0.20000000000002788
69,6.183942247162122e-14,0.20000000000006185,-0.19999999999993817
70,-6.27118198065299e-14,0.1999999999999373,-0.2000000000000627
71,8.559819519859957e-14,0.2000000000000856,-0.1999999999999144
72,-2.842170943040401e-14,0.1999999999999716,-0.20000000000002843
73,1.0880185641326534e-14,0.2000000000000109,-0.19999999999998913
74,6.328271240363392e-15,0.20000000000000634,-0.19999999999999368
75,5.8931601711854154e-15,0.2000000000000059,-0.19999999999999413
76,-1.587618925213974e-14,0.19999999999998413,-0.2000000000000159
77,-7.216449660063518e-15,0.1999999999999928,-0.20000000000000723
78,-3.1086244689504383e-15,0.1999999999999969,-0.20000000000000312
79,4.285460875053104e-14,0.20000000000004287,-0.19999999999995716
80,-3.91886975727153e-14,0.19999999999996082,-0.2000000000000392
81,2.0650148258027912e-14,0.20000000000002066,-0.19999999999997936
82,-2.120525977034049e-14,0.1999999999999788,-0.20000000000002122
83,-1.6986412276764895e-14,0.19999999999998302,-0.200000000000017
84,7.926992395823618e-14,0.20000000000007928,-0.19999999999992074
85,-8.427055531661601e-14,0.19999999999991575,-0.20000000000008428
86,5.706546346573305e-14,0.20000000000005708,-0.19999999999994295
87,-3.519406988061746e-14,0.19999999999996482,-0.2000000000000352
88,4.3298697960381105e-15,0.20000000000000434,-0.19999999999999568
89,-2.220446049250313e-14,0.1999999999999778,-0.20000000000002222
90,-1.566557533890071e-14,0.19999999999998436,-0.20000000000001567
91,1.5543122344752192e-15,0.20000000000000157,-0.19999999999999846
92,3.6637359812630166e-15,0.20000000000000367,-0.19999999999999635
93,-9.658940314238862e-15,0.19999999999999035,-0.20000000000000967
94,1.4210854715202004e-14,0.20000000000001422,-0.1999999999999858
95,-6.074743308280142e-14,0.19999999999993925,-0.20000000000006077
96,3.808064974464287e-14,0.2000000000000381,-0.19999999999996193
97,-1.0325074129013956e-14,0.19999999999998969,-0.20000000000001034
98,-2.3647750424515834e-14,0.19999999999997636,-0.20000000000002366
99,5.0737192225369654e-14,0.20000000000005075,-0.19999999999994927
100,-1.0582929082670215e-13,0.19999999999989418,-0.20000000000010584
101,7.4495964952348e-14,0.2000000000000745,-0.19999999999992552
102,-2.4202861936828413e-14,0.1999999999999758,-0.20000000000002421
103,-3.752553823233029e-14,0.19999999999996249,-0.20000000000003754
104,8.715250743307479e-14,0.20000000000008716,-0.19999999999991286
105,1.9619108011821184e-14,0.20000000000001963,-0.1999999999999804
106,1.8984813721090177e-14,0.200000000000019,-0.19999999999998103
107,-3.1086244689504383e-15,0.1999999999999969,-0.20000000000000312
108,1.2212453270876722e-15,0.20000000000000123,-0.1999999999999988
109,3.164135620181696e-14,0.20000000000003165,-0.19999999999996837
110,-2.5462749732079533e-14,0.19999999999997456,-0.20000000000002546
111,5.540012892879531e-14,0.2000000000000554,-0.1999999999999446
112,-1.687538997430238e-14,0.19999999999998314,-0.2000000000000169
113,-1.2656542480726785e-14,0.19999999999998735,-0.20000000000001267
114,6.816769371198461e-14,0.20000000000006818,-0.19999999999993184
115,-7.054460747598025e-14,0.19999999999992946,-0.20000000000007057
116,9.192646643896296e-14,0.20000000000009194,-0.19999999999990808
117,-3.086420008457935e-14,0.19999999999996915,-0.20000000000003088
118,8.43769498715119e-15,0.20000000000000845,-0.19999999999999157
119,1.0469403122215226e-13,0.2000000000001047,-0.19999999999989532
120,-1.9396274982649383e-15,0.19999999999999807,-0.20000000000000195
121,8.237854842718662e-14,0.2000000000000824,-0.19999999999991763
122,-9.658940314238862e-15,0.19999999999999035,-0.20000000000000967
123,-4.063416270128073e-14,0.19999999999995938,-0.20000000000004065
124,3.219646771412954e-15,0.20000000000000323,-0.1999999999999968
125,-1.6070832296378168e-13,0.1999999999998393,-0.20000000000016072
126,2.6867397195928788e-14,0.20000000000002688,-0.19999999999997314
127,-5.873079800267078e-14,0.19999999999994128,-0.20000000000005874
128,-1.942890293094024e-14,0.19999999999998058,-0.20000000000001944
129,-5.229150445984487e-14,0.19999999999994772,-0.2000000000000523
130,-9.210334298606637e-14,0.19999999999990792,-0.2000000000000921
131,-2.853273173286652e-14,0.19999999999997148,-0.20000000000002854
132,-3.752553823233029e-14,0.19999999999996249,-0.20000000000003754
133,1.7763568394002505e-15,0.2000000000000018,-0.19999999999999823
134,7.616129948928574e-14,0.20000000000007617,-0.19999999999992385
135,-2.3498363008351057e-14,0.1999999999999765,-0.20000000000002352
136,1.4588330543574557e-13,0.2000000000001459,-0.19999999999985413
137,1.2212453270876722e-15,0.20000000000000123,-0.1999999999999988
138,-4.718447854656915e-14,0.19999999999995283,-0.2000000000000472
139,6.650235917504688e-14,0.2000000000000665,-0.1999999999999335
140,-1.254236396130598e-13,0.19999999999987458,-0.20000000000012544
141,4.440892098500626e-14,0.20000000000004442,-0.1999999999999556
142,-6.539213615042172e-14,0.19999999999993462,-0.2000000000000654
143,-8.43769498715119e-15,0.19999999999999157,-0.20000000000000845
144,1.48991929904696e-13,0.200000000000149,-0.19999999999985102
145,-1.136620784961525e-13,0.19999999999988635,-0.20000000000011367
146,-5.706546346573305e-14,0.19999999999994295,-0.20000000000005708
147,-2.6645352591003757e-14,0.19999999999997337,-0.20000000000002666
148,-4.884981308350689e-15,0.19999999999999513,-0.2000000000000049
149,4.75175454539567e-14,0.20000000000004753,-0.1999999999999525
150,1.1786320342370831e-14,0.2000000000000118,-0.19999999999998821
151,1.1735057370287905e-13,0.20000000000011736,-0.19999999999988266
152,1.2101430968414206e-14,0.2000000000000121,-0.1999999999999879
153,-3.6415315207705135e-14,0.1999999999999636,-0.20000000000003643
154,3.7969627442180354e-14,0.20000000000003798,-0.19999999999996204
155,-2.0382579398395393e-13,0.19999999999979617,-0.20000000000020385
156,1.587618925213974e-14,0.2000000000000159,-0.19999999999998413
157,-5.4511950509095186e-14,0.1999999999999455,-0.20000000000005452
158,-3.275157922644212e-14,0.19999999999996726,-0.20000000000003276
159,1.2045919817182948e-13,0.20000000000012047,-0.19999999999987955
160,-7.83773951454306e-14,0.19999999999992163,-0.2000000000000784
161,6.328271240363392e-15,0.20000000000000634,-0.19999999999999368
162,-1.5765166949677223e-14,0.19999999999998425,-0.20000000000001578
163,6.106226635438361e-15,0.20000000000000612,-0.1999999999999939
164,1.1102230246251565e-13,0.20000000000011103,-0.199999999999889
165,4.707100369309272e-14,0.20000000000004708,-0.19999999999995294
166,8.870681966755001e-14,0.20000000000008872,-0.1999999999999113
167,-1.2101430968414206e-14,0.1999999999999879,-0.2000000000000121
168,-6.050715484207103e-14,0.1999999999999395,-0.20000000000006052
169,9.547918011776346e-15,0.20000000000000956,-0.19999999999999046
170,-1.6854111063323202e-13,0.19999999999983148,-0.20000000000016854
171,7.926992395823618e-14,0.20000000000007928,-0.19999999999992074
172,-4.363176486776865e-14,0.19999999999995638,-0.20000000000004364
173,-2.1760371282653068e-14,0.19999999999997825,-0.20000000000002177
174,1.8396395518038844e-13,0.20000000000018398,-0.19999999999981605
175,-4.309271179470871e-14,0.1999999999999569,-0.20000000000004312
176,-2.220446049250313e-14,0.1999999999999778,-0.20000000000002222
177,-3.9968028886505635e-14,0.19999999999996004,-0.20000000000003998
178,1.6986412276764895e-14,0.200000000000017,-0.19999999999998302
179,8.248957072964913e-14,0.2000000000000825,-0.19999999999991752
180,-3.133115067780142e-14,0.19999999999996868,-0.20000000000003135
181,6.0285110237146e-14,0.2000000000000603,-0.19999999999993973
182,-1.2212453270876722e-15,0.1999999999999988,-0.20000000000000123
183,-4.973799150320701e-14,0.19999999999995027,-0.20000000000004975
184,-1.8984813721090177e-14,0.19999999999998103,-0.200000000000019
185,-1.3325642728251012e-13,0.19999999999986676,-0.20000000000013327
186,5.0737192225369654e-14,0.20000000000005075,-0.19999999999994927
187,-6.783462680459706e-14,0.19999999999993218,-0.20000000000006785
188,-1.0880185641326534e-14,0.19999999999998913,-0.2000000000000109
189,1.553202011450594e-13,0.20000000000015533,-0.1999999999998447
190,-1.2149486616560285e-13,0.19999999999987852,-0.2000000000001215
191,1.3322676295501878e-13,0.20000000000013324,-0.19999999999986678
192,-2.90878432451791e-14,0.19999999999997092,-0.2000000000000291
193,-7.216449660063518e-15,0.1999999999999928,-0.20000000000000723
194,5.384581669432009e-14,0.20000000000005386,-0.19999999999994617
195,3.953532672920478e-15,0.20000000000000395,-0.19999999999999607
196,1.2367884494324244e-13,0.2000000000001237,-0.19999999999987633
197,9.658940314238862e-15,0.20000000000000967,-0.19999999999999035
198,-3.8746783559417963e-14,0.19999999999996126,-0.20000000000003876
199,4.4297898682543746e-14,0.2000000000000443,-0.1999999999999557
200,-2.116585816534043e-13,0.19999999999978835,-0.20000000000021168
201,2.220446049250313e-14,0.20000000000002222,-0.1999999999999778
202,-5.695444116327053e-14,0.19999999999994306,-0.20000000000005697
203,-3.5083047578154947e-14,0.19999999999996493,-0.2000000000000351
204,1.2678746941219288e-13,0.2000000000001268,-0.19999999999987322
205,-8.621018281488096e-14,0.1999999999999138,-0.20000000000008622
206,1.9673151996357774e-13,0.20000000000019674,-0.19999999999980328
207,-1.8096635301390052e-14,0.19999999999998191,-0.2000000000000181
208,-6.661338147750939e-14,0.1999999999999334,-0.20000000000006662
209,1.1735057370287905e-13,0.20000000000011736,-0.19999999999988266
210,3.923821602364237e-14,0.20000000000003926,-0.19999999999996076
211,9.50350909079134e-14,0.20000000000009505,-0.19999999999990498
212,-1.4432899320127035e-14,0.19999999999998558,-0.20000000000001444
213,-2.786659791809143e-14,0.19999999999997214,-0.20000000000002788
214,1.587618925213974e-14,0.2000000000000159,-0.19999999999998413
215,-1.763738983026824e-13,0.19999999999982362,-0.2000000000001764
216,-6.439293542825908e-15,0.19999999999999357,-0.20000000000000645
217,-4.596323321948148e-14,0.19999999999995405,-0.20000000000004597
218,-2.4202861936828413e-14,0.1999999999999758,-0.20000000000002421
219,1.9029222642075183e-13,0.2000000000001903,-0.19999999999980972
220,-5.092549946415907e-14,0.19999999999994908,-0.20000000000005094
221,1.680877659282487e-13,0.2000000000001681,-0.19999999999983192
222,-4.241051954068098e-14,0.1999999999999576,-0.20000000000004242
223,-5.573319583618286e-14,0.19999999999994428,-0.20000000000005574
224,8.881784197001252e-14,0.20000000000008883,-0.1999999999999112
225,-3.916393834725177e-14,0.19999999999996085,-0.20000000000003917
226,6.650235917504688e-14,0.2000000000000665,-0.1999999999999335
227,-3.6637359812630166e-15,0.19999999999999635,-0.20000000000000367
228,-5.206945985491984e-14,0.19999999999994794,-0.20000000000005208
229,-1.2656542480726785e-14,0.19999999999998735,-0.20000000000001267
230,-1.410892149519605e-13,0.19999999999985893,-0.2000000000001411
231,5.706546346573305e-14,0.20000000000005708,-0.19999999999994295
232,-7.027711745877241e-14,0.19999999999992973,-0.2000000000000703
233,-8.348877145181177e-14,0.19999999999991652,-0.2000000000000835
234,1.616484723854228e-13,0.20000000000016166,-0.19999999999983836
235,-1.293276538350532e-13,0.19999999999987067,-0.20000000000012935
236,-4.440892098500626e-14,0.1999999999999556,-0.20000000000004442
237,-1.0169642905566434e-13,0.19999999999989831,-0.2000000000001017
238,-7.993605777301127e-14,0.19999999999992008,-0.20000000000007995
239,6.017408793468348e-14,0.20000000000006019,-0.19999999999993984
240,-3.8792549965298766e-15,0.19999999999999613,-0.2000000000000039
241,-5.395683899678261e-14,0.19999999999994605,-0.20000000000005397
242,-6.294964549624638e-14,0.19999999999993706,-0.20000000000006296
243,-4.118927421359331e-14,0.19999999999995882,-0.2000000000000412
244,5.062616992290714e-14,0.20000000000005064,-0.19999999999994938
245,1.2156914384199347e-13,0.20000000000012158,-0.19999999999987844
246,2.1249668691325496e-13,0.2000000000002125,-0.19999999999978751
247,-5.939693181744587e-14,0.19999999999994061,-0.2000000000000594
248,-2.4424906541753444e-15,0.19999999999999757,-0.20000000000000245
