Time (s),X-axis (g),Y-axis (g),Z-axis (g)
0,-0.052336742342901366,1.6363149027048687,1.510102790904794
1,-1.9960801934671148,-1.2387403032170041,-0.8375936017676067
2,-0.05099702433749096,-1.5728534470484559,-1.5582568608360892
3,2.1002833115012978,1.1549529240911953,0.8214254591041016
4,-0.033691225462419844,1.5947572261062242,1.426312273705062
5,-2.0168544655276457,-1.2722806163812774,-0.9946496459839076
6,0.033284770480759195,-1.7034096073420635,-1.5167750290151247
7,2.0181377370290416,1.1984765114317553,0.8791716087085826
8,0.07442213312341327,1.4890481314306272,1.4780721277986428
9,-2.0083703279713037,-1.2267510127158743,-0.8858428635403155
10,0.022580678155350566,-1.664143002613131,-1.525661188241346
11,1.9317139741752114,1.1774173417762102,0.7708219037398782
12,0.008077356019297802,1.6544270697678771,1.462271978585074
13,-2.0008826335577674,-1.1456338434823101,-0.8796608282459037
14,0.03992028769415905,-1.5366736925127682,-1.5308084228710048
15,1.9977245738734857,1.1787076526162064,0.8234831133008014
16,-0.057219627646492105,1.5806702474389087,1.4621200085989337
17,-1.9565653270753793,-1.2350373243305306,-0.7703057955949011
18,-0.0455523736694435,-1.584328809153267,-1.4878897561171607
19,1.985587916900567,1.2431575469107445,0.9110883343664852
20,0.10301618187896093,1.6442776014308578,1.481545683662141
21,-1.9518813484539401,-1.2420651426512437,-0.8955148131406124
22,0.02392737695788226,-1.5954374593319431,-1.5412390315049547
23,2.035222192622367,1.1238738496056628,0.9312058361888773
24,0.05616283039287668,1.6120303075022964,1.4724865343923805
25,-1.921795510756235,-1.2527377159622748,-0.8921082081140963
26,-0.03815614265876456,-1.6185988478007625,-1.4893689428857269
27,1.987557455789365,1.1888445883070013,0.9134691468373377
28,-0.0251013766273089,1.586743620245372,1.4613565487155553
29,-2.066883668965211,-1.2680291526835838,-0.87675417547131
30,-0.021201716992354687,-1.654362379970394,-1.4805415630127148
31,2.0513535906662175,1.2132842756417574,0.8645864788281605
32,-0.0468187303045361,1.5019577596167644,1.5167980787093396
33,-1.991457567292604,-1.2046629602928802,-0.7956668077267823
34,0.025403877016433762,-1.5729880117169346,-1.470898906211404
35,2.050110093947168,1.1741235352258361,0.770879014373304
36,-0.038386682263546336,1.5946769247950274,1.534701994655138
37,-2.0274123470997147,-1.207372464411602,-0.9168255014682631
38,-0.08324059640224335,-1.6235977469553124,-1.5276516046988962
39,1.9935632878757774,1.1942970956296346,0.8599595646607062
40,0.08401418335743352,1.4908678172856888,1.5373766340609443
41,-1.9705755058792545,-1.234993484759825,-0.8491579303861461
42,-0.04091325397383646,-1.6596035848392912,-1.5124453593784288
43,1.9489880224652956,1.222933076964503,0.8828570698034265
44,0.020084586312846688,1.529961280608714,1.6005179427733403
